art_id,popularity
ld.149553,0.009009009009009009
ld.145184,0.009009009009009009
ld.137919,0.009009009009009009
ld.149835,0.009009009009009009
ld.145183,0.009009009009009009
ld.137928,0.009009009009009009
ld.145177,0.009009009009009009
ld.145169,0.009009009009009009
ld.149829,0.009009009009009009
ld.149828,0.009009009009009009
ld.137941,0.009009009009009009
ld.145155,0.009009009009009009
ld.137945,0.009009009009009009
ld.145884,0.009009009009009009
ld.145138,0.009009009009009009
ld.137951,0.009009009009009009
ld.137955,0.009009009009009009
ld.149838,0.009009009009009009
ld.145200,0.009009009009009009
ld.145905,0.009009009009009009
ld.137916,0.009009009009009009
ld.137878,0.009009009009009009
ld.145308,0.009009009009009009
ld.145306,0.009009009009009009
ld.145299,0.009009009009009009
ld.145294,0.009009009009009009
ld.137887,0.009009009009009009
ld.145840,0.009009009009009009
ld.145258,0.009009009009009009
ld.145250,0.009009009009009009
ld.137896,0.009009009009009009
ld.145237,0.009009009009009009
ld.149843,0.009009009009009009
ld.145236,0.009009009009009009
ld.145226,0.009009009009009009
ld.145847,0.009009009009009009
ld.145898,0.009009009009009009
ld.145127,0.009009009009009009
ld.149853,0.009009009009009009
ld.138005,0.009009009009009009
ld.138017,0.009009009009009009
ld.138019,0.009009009009009009
ld.138020,0.009009009009009009
ld.144976,0.009009009009009009
ld.149808,0.009009009009009009
ld.144975,0.009009009009009009
ld.138030,0.009009009009009009
ld.138036,0.009009009009009009
ld.144971,0.009009009009009009
ld.144963,0.009009009009009009
ld.144962,0.009009009009009009
ld.138044,0.009009009009009009
ld.138046,0.009009009009009009
ld.144960,0.009009009009009009
ld.144959,0.009009009009009009
ld.145990,0.009009009009009009
ld.145010,0.009009009009009009
ld.145126,0.009009009009009009
ld.145027,0.009009009009009009
ld.137971,0.009009009009009009
ld.145115,0.009009009009009009
ld.145109,0.009009009009009009
ld.145914,0.009009009009009009
ld.137975,0.009009009009009009
ld.137981,0.009009009009009009
ld.145104,0.009009009009009009
ld.145097,0.009009009009009009
ld.145091,0.009009009009009009
ld.145925,0.009009009009009009
ld.145939,0.009009009009009009
ld.149816,0.009009009009009009
ld.137992,0.009009009009009009
ld.145058,0.009009009009009009
ld.145053,0.009009009009009009
ld.145334,0.009009009009009009
ld.145821,0.009009009009009009
ld.144954,0.009009009009009009
ld.145535,0.009009009009009009
ld.137721,0.009009009009009009
ld.145525,0.009009009009009009
ld.145518,0.009009009009009009
ld.137735,0.009009009009009009
ld.137737,0.009009009009009009
ld.145512,0.009009009009009009
ld.137741,0.009009009009009009
ld.137744,0.009009009009009009
ld.137751,0.009009009009009009
ld.145500,0.009009009009009009
ld.149933,0.009009009009009009
ld.149930,0.009009009009009009
ld.145490,0.009009009009009009
ld.149924,0.009009009009009009
ld.145485,0.009009009009009009
ld.149966,0.009009009009009009
ld.137711,0.009009009009009009
ld.145462,0.009009009009009009
ld.137709,0.009009009009009009
ld.150045,0.009009009009009009
ld.137667,0.009009009009009009
ld.145615,0.009009009009009009
ld.145613,0.009009009009009009
ld.145658,0.009009009009009009
ld.150003,0.009009009009009009
ld.145596,0.009009009009009009
ld.137680,0.009009009009009009
ld.145592,0.009009009009009009
ld.145590,0.009009009009009009
ld.150000,0.009009009009009009
ld.145681,0.009009009009009009
ld.145705,0.009009009009009009
ld.145542,0.009009009009009009
ld.137703,0.009009009009009009
ld.145474,0.009009009009009009
ld.145461,0.009009009009009009
ld.137873,0.009009009009009009
ld.137823,0.009009009009009009
ld.145783,0.009009009009009009
ld.149874,0.009009009009009009
ld.145381,0.009009009009009009
ld.137841,0.009009009009009009
ld.137846,0.009009009009009009
ld.149863,0.009009009009009009
ld.137857,0.009009009009009009
ld.137859,0.009009009009009009
ld.149860,0.009009009009009009
ld.149859,0.009009009009009009
ld.145364,0.009009009009009009
ld.145815,0.009009009009009009
ld.137869,0.009009009009009009
ld.145351,0.009009009009009009
ld.145350,0.009009009009009009
ld.137834,0.009009009009009009
ld.145408,0.009009009009009009
ld.149908,0.009009009009009009
ld.137809,0.009009009009009009
ld.137772,0.009009009009009009
ld.137773,0.009009009009009009
ld.145735,0.009009009009009009
ld.149901,0.009009009009009009
ld.137787,0.009009009009009009
ld.137790,0.009009009009009009
ld.149899,0.009009009009009009
ld.145737,0.009009009009009009
ld.145440,0.009009009009009009
ld.137801,0.009009009009009009
ld.145428,0.009009009009009009
ld.145767,0.009009009009009009
ld.145425,0.009009009009009009
ld.149893,0.009009009009009009
ld.145423,0.009009009009009009
ld.149798,0.009009009009009009
ld.144949,0.009009009009009009
ld.149563,0.009009009009009009
ld.138328,0.009009009009009009
ld.149623,0.009009009009009009
ld.144468,0.009009009009009009
ld.138336,0.009009009009009009
ld.146262,0.009009009009009009
ld.138339,0.009009009009009009
ld.149615,0.009009009009009009
ld.149612,0.009009009009009009
ld.146271,0.009009009009009009
ld.146274,0.009009009009009009
ld.149611,0.009009009009009009
ld.146277,0.009009009009009009
ld.144441,0.009009009009009009
ld.149606,0.009009009009009009
ld.138350,0.009009009009009009
ld.138352,0.009009009009009009
ld.149624,0.009009009009009009
ld.149625,0.009009009009009009
ld.144394,0.009009009009009009
ld.144469,0.009009009009009009
ld.146197,0.009009009009009009
ld.144521,0.009009009009009009
ld.146214,0.009009009009009009
ld.146216,0.009009009009009009
ld.146227,0.009009009009009009
ld.144499,0.009009009009009009
ld.144492,0.009009009009009009
ld.138302,0.009009009009009009
ld.146238,0.009009009009009009
ld.138303,0.009009009009009009
ld.144483,0.009009009009009009
ld.149635,0.009009009009009009
ld.144482,0.009009009009009009
ld.144474,0.009009009009009009
ld.146246,0.009009009009009009
ld.146294,0.009009009009009009
ld.144390,0.009009009009009009
ld.144566,0.009009009009009009
ld.138394,0.009009009009009009
ld.144282,0.009009009009009009
ld.149578,0.009009009009009009
ld.144274,0.009009009009009009
ld.146364,0.009009009009009009
ld.138406,0.009009009009009009
ld.149573,0.009009009009009009
ld.144256,0.009009009009009009
ld.144236,0.009009009009009009
ld.144235,0.009009009009009009
ld.146391,0.009009009009009009
ld.138415,0.009009009009009009
ld.144233,0.009009009009009009
ld.144229,0.009009009009009009
ld.146394,0.009009009009009009
ld.146410,0.009009009009009009
ld.144292,0.009009009009009009
ld.146353,0.009009009009009009
ld.138364,0.009009009009009009
ld.144305,0.009009009009009009
ld.138365,0.009009009009009009
ld.149590,0.009009009009009009
ld.146326,0.009009009009009009
ld.138377,0.009009009009009009
ld.144374,0.009009009009009009
ld.144354,0.009009009009009009
ld.146331,0.009009009009009009
ld.138379,0.009009009009009009
ld.144344,0.009009009009009009
ld.138382,0.009009009009009009
ld.144328,0.009009009009009009
ld.144320,0.009009009009009009
ld.149580,0.009009009009009009
ld.146349,0.009009009009009009
ld.138393,0.009009009009009009
ld.146193,0.009009009009009009
ld.144568,0.009009009009009009
ld.138067,0.009009009009009009
ld.146059,0.009009009009009009
ld.144819,0.009009009009009009
ld.149739,0.009009009009009009
ld.149726,0.009009009009009009
ld.146063,0.009009009009009009
ld.138123,0.009009009009009009
ld.144808,0.009009009009009009
ld.149719,0.009009009009009009
ld.144805,0.009009009009009009
ld.144795,0.009009009009009009
ld.144793,0.009009009009009009
ld.138135,0.009009009009009009
ld.146073,0.009009009009009009
ld.144786,0.009009009009009009
ld.138143,0.009009009009009009
ld.146075,0.009009009009009009
ld.138116,0.009009009009009009
ld.144842,0.009009009009009009
ld.146077,0.009009009009009009
ld.138115,0.009009009009009009
ld.144946,0.009009009009009009
ld.144914,0.009009009009009009
ld.149780,0.009009009009009009
ld.149778,0.009009009009009009
ld.138091,0.009009009009009009
ld.138102,0.009009009009009009
ld.146051,0.009009009009009009
ld.144869,0.009009009009009009
ld.144861,0.009009009009009009
ld.149755,0.009009009009009009
ld.146053,0.009009009009009009
ld.144855,0.009009009009009009
ld.138113,0.009009009009009009
ld.144845,0.009009009009009009
ld.149747,0.009009009009009009
ld.138150,0.009009009009009009
ld.149704,0.009009009009009009
ld.146184,0.009009009009009009
ld.144676,0.009009009009009009
ld.144673,0.009009009009009009
ld.138214,0.009009009009009009
ld.144668,0.009009009009009009
ld.138224,0.009009009009009009
ld.144639,0.009009009009009009
ld.146728,0.009009009009009009
ld.149657,0.009009009009009009
ld.146166,0.009009009009009009
ld.144603,0.009009009009009009
ld.144600,0.009009009009009009
ld.149648,0.009009009009009009
ld.149645,0.009009009009009009
ld.146172,0.009009009009009009
ld.146180,0.009009009009009009
ld.144581,0.009009009009009009
ld.146131,0.009009009009009009
ld.138204,0.009009009009009009
ld.146085,0.009009009009009009
ld.138200,0.009009009009009009
ld.144771,0.009009009009009009
ld.144756,0.009009009009009009
ld.144754,0.009009009009009009
ld.144735,0.009009009009009009
ld.144730,0.009009009009009009
ld.149683,0.009009009009009009
ld.138165,0.009009009009009009
ld.149678,0.009009009009009009
ld.144728,0.009009009009009009
ld.146111,0.009009009009009009
ld.149669,0.009009009009009009
ld.144721,0.009009009009009009
ld.146112,0.009009009009009009
ld.146114,0.009009009009009009
ld.144693,0.009009009009009009
ld.138238,0.009009009009009009
ld.139212,0.009009009009009009
ld.146732,0.009009009009009009
ld.141613,0.009009009009009009
ld.141661,0.009009009009009009
ld.141658,0.009009009009009009
ld.141652,0.009009009009009009
ld.141645,0.009009009009009009
ld.147726,0.009009009009009009
ld.147732,0.009009009009009009
ld.148660,0.009009009009009009
ld.147751,0.009009009009009009
ld.141612,0.009009009009009009
ld.147664,0.009009009009009009
ld.141606,0.009009009009009009
ld.147786,0.009009009009009009
ld.147793,0.009009009009009009
ld.141597,0.009009009009009009
ld.140100,0.009009009009009009
ld.141596,0.009009009009009009
ld.140108,0.009009009009009009
ld.140109,0.009009009009009009
ld.141674,0.009009009009009009
ld.148662,0.009009009009009009
ld.140051,0.009009009009009009
ld.141678,0.009009009009009009
ld.141788,0.009009009009009009
ld.141783,0.009009009009009009
ld.141780,0.009009009009009009
ld.147671,0.009009009009009009
ld.147672,0.009009009009009009
ld.147674,0.009009009009009009
ld.141763,0.009009009009009009
ld.141762,0.009009009009009009
ld.141759,0.009009009009009009
ld.141741,0.009009009009009009
ld.141725,0.009009009009009009
ld.140035,0.009009009009009009
ld.141714,0.009009009009009009
ld.148664,0.009009009009009009
ld.147697,0.009009009009009009
ld.141702,0.009009009009009009
ld.147702,0.009009009009009009
ld.140114,0.009009009009009009
ld.140115,0.009009009009009009
ld.141590,0.009009009009009009
ld.148581,0.009009009009009009
ld.141528,0.009009009009009009
ld.141522,0.009009009009009009
ld.141513,0.009009009009009009
ld.147813,0.009009009009009009
ld.141485,0.009009009009009009
ld.141480,0.009009009009009009
ld.141477,0.009009009009009009
ld.141465,0.009009009009009009
ld.147836,0.009009009009009009
ld.141450,0.009009009009009009
ld.141446,0.009009009009009009
ld.141444,0.009009009009009009
ld.147841,0.009009009009009009
ld.141438,0.009009009009009009
ld.141431,0.009009009009009009
ld.140252,0.009009009009009009
ld.147862,0.009009009009009009
ld.141531,0.009009009009009009
ld.141542,0.009009009009009009
ld.141587,0.009009009009009009
ld.140191,0.009009009009009009
ld.140125,0.009009009009009009
ld.148636,0.009009009009009009
ld.148630,0.009009009009009009
ld.148620,0.009009009009009009
ld.141569,0.009009009009009009
ld.141566,0.009009009009009009
ld.141562,0.009009009009009009
ld.141555,0.009009009009009009
ld.141552,0.009009009009009009
ld.140171,0.009009009009009009
ld.148598,0.009009009009009009
ld.147808,0.009009009009009009
ld.148592,0.009009009009009009
ld.141549,0.009009009009009009
ld.141546,0.009009009009009009
ld.141545,0.009009009009009009
ld.141544,0.009009009009009009
ld.140022,0.009009009009009009
ld.140019,0.009009009009009009
ld.140267,0.009009009009009009
ld.147561,0.009009009009009009
ld.139861,0.009009009009009009
ld.139863,0.009009009009009009
ld.147536,0.009009009009009009
ld.147545,0.009009009009009009
ld.141959,0.009009009009009009
ld.141941,0.009009009009009009
ld.139873,0.009009009009009009
ld.148776,0.009009009009009009
ld.139882,0.009009009009009009
ld.140007,0.009009009009009009
ld.141937,0.009009009009009009
ld.147570,0.009009009009009009
ld.141931,0.009009009009009009
ld.141929,0.009009009009009009
ld.147571,0.009009009009009009
ld.148769,0.009009009009009009
ld.141918,0.009009009009009009
ld.141917,0.009009009009009009
ld.141983,0.009009009009009009
ld.141991,0.009009009009009009
ld.139855,0.009009009009009009
ld.141998,0.009009009009009009
ld.139801,0.009009009009009009
ld.139802,0.009009009009009009
ld.148812,0.009009009009009009
ld.139809,0.009009009009009009
ld.139810,0.009009009009009009
ld.147500,0.009009009009009009
ld.142061,0.009009009009009009
ld.147503,0.009009009009009009
ld.148809,0.009009009009009009
ld.142030,0.009009009009009009
ld.142021,0.009009009009009009
ld.139828,0.009009009009009009
ld.139837,0.009009009009009009
ld.147525,0.009009009009009009
ld.148806,0.009009009009009009
ld.139849,0.009009009009009009
ld.139850,0.009009009009009009
ld.141912,0.009009009009009009
ld.141911,0.009009009009009009
ld.147578,0.009009009009009009
ld.139942,0.009009009009009009
ld.148722,0.009009009009009009
ld.147613,0.009009009009009009
ld.139944,0.009009009009009009
ld.148720,0.009009009009009009
ld.139953,0.009009009009009009
ld.141858,0.009009009009009009
ld.148705,0.009009009009009009
ld.148692,0.009009009009009009
ld.148686,0.009009009009009009
ld.147645,0.009009009009009009
ld.141848,0.009009009009009009
ld.148683,0.009009009009009009
ld.147646,0.009009009009009009
ld.147647,0.009009009009009009
ld.147656,0.009009009009009009
ld.141818,0.009009009009009009
ld.141797,0.009009009009009009
ld.141866,0.009009009009009009
ld.141868,0.009009009009009009
ld.141909,0.009009009009009009
ld.139941,0.009009009009009009
ld.147585,0.009009009009009009
ld.139905,0.009009009009009009
ld.148759,0.009009009009009009
ld.139913,0.009009009009009009
ld.139914,0.009009009009009009
ld.141900,0.009009009009009009
ld.141899,0.009009009009009009
ld.147587,0.009009009009009009
ld.139917,0.009009009009009009
ld.139922,0.009009009009009009
ld.147589,0.009009009009009009
ld.141886,0.009009009009009009
ld.139935,0.009009009009009009
ld.139936,0.009009009009009009
ld.148735,0.009009009009009009
ld.147611,0.009009009009009009
ld.139939,0.009009009009009009
ld.140264,0.009009009009009009
ld.148524,0.009009009009009009
ld.142078,0.009009009009009009
ld.140962,0.009009009009009009
ld.148069,0.009009009009009009
ld.140609,0.009009009009009009
ld.140992,0.009009009009009009
ld.148077,0.009009009009009009
ld.140617,0.009009009009009009
ld.140622,0.009009009009009009
ld.140624,0.009009009009009009
ld.140625,0.009009009009009009
ld.148096,0.009009009009009009
ld.140538,0.009009009009009009
ld.148098,0.009009009009009009
ld.140956,0.009009009009009009
ld.140643,0.009009009009009009
ld.140645,0.009009009009009009
ld.140947,0.009009009009009009
ld.148299,0.009009009009009009
ld.140656,0.009009009009009009
ld.148266,0.009009009009009009
ld.148066,0.009009009009009009
ld.141009,0.009009009009009009
ld.148349,0.009009009009009009
ld.148059,0.009009009009009009
ld.141087,0.009009009009009009
ld.148005,0.009009009009009009
ld.141080,0.009009009009009009
ld.148009,0.009009009009009009
ld.140574,0.009009009009009009
ld.141069,0.009009009009009009
ld.148017,0.009009009009009009
ld.141067,0.009009009009009009
ld.148019,0.009009009009009009
ld.141064,0.009009009009009009
ld.141061,0.009009009009009009
ld.148044,0.009009009009009009
ld.148352,0.009009009009009009
ld.148048,0.009009009009009009
ld.140597,0.009009009009009009
ld.148052,0.009009009009009009
ld.141034,0.009009009009009009
ld.140672,0.009009009009009009
ld.140674,0.009009009009009009
ld.148242,0.009009009009009009
ld.148117,0.009009009009009009
ld.140732,0.009009009009009009
ld.148143,0.009009009009009009
ld.148152,0.009009009009009009
ld.140859,0.009009009009009009
ld.140846,0.009009009009009009
ld.148163,0.009009009009009009
ld.140838,0.009009009009009009
ld.140743,0.009009009009009009
ld.140832,0.009009009009009009
ld.140827,0.009009009009009009
ld.140812,0.009009009009009009
ld.140799,0.009009009009009009
ld.140791,0.009009009009009009
ld.148171,0.009009009009009009
ld.148183,0.009009009009009009
ld.140780,0.009009009009009009
ld.148174,0.009009009009009009
ld.140881,0.009009009009009009
ld.140883,0.009009009009009009
ld.148237,0.009009009009009009
ld.148206,0.009009009009009009
ld.148101,0.009009009009009009
ld.140941,0.009009009009009009
ld.140938,0.009009009009009009
ld.140933,0.009009009009009009
ld.148106,0.009009009009009009
ld.140923,0.009009009009009009
ld.148229,0.009009009009009009
ld.148111,0.009009009009009009
ld.140909,0.009009009009009009
ld.140907,0.009009009009009009
ld.140905,0.009009009009009009
ld.148112,0.009009009009009009
ld.140898,0.009009009009009009
ld.140893,0.009009009009009009
ld.140705,0.009009009009009009
ld.140887,0.009009009009009009
ld.140708,0.009009009009009009
ld.141090,0.009009009009009009
ld.141093,0.009009009009009009
ld.140276,0.009009009009009009
ld.141285,0.009009009009009009
ld.137647,0.009009009009009009
ld.141303,0.009009009009009009
ld.141296,0.009009009009009009
ld.141293,0.009009009009009009
ld.140355,0.009009009009009009
ld.141291,0.009009009009009009
ld.140371,0.009009009009009009
ld.148457,0.009009009009009009
ld.141282,0.009009009009009009
ld.141114,0.009009009009009009
ld.140397,0.009009009009009009
ld.141276,0.009009009009009009
ld.147908,0.009009009009009009
ld.140399,0.009009009009009009
ld.140404,0.009009009009009009
ld.141256,0.009009009009009009
ld.141251,0.009009009009009009
ld.141242,0.009009009009009009
ld.141305,0.009009009009009009
ld.140340,0.009009009009009009
ld.141309,0.009009009009009009
ld.140335,0.009009009009009009
ld.141408,0.009009009009009009
ld.148503,0.009009009009009009
ld.141403,0.009009009009009009
ld.141400,0.009009009009009009
ld.140297,0.009009009009009009
ld.140301,0.009009009009009009
ld.140306,0.009009009009009009
ld.147878,0.009009009009009009
ld.140319,0.009009009009009009
ld.147880,0.009009009009009009
ld.147896,0.009009009009009009
ld.140327,0.009009009009009009
ld.141339,0.009009009009009009
ld.141338,0.009009009009009009
ld.147898,0.009009009009009009
ld.141319,0.009009009009009009
ld.141312,0.009009009009009009
ld.141239,0.009009009009009009
ld.140413,0.009009009009009009
ld.141235,0.009009009009009009
ld.141192,0.009009009009009009
ld.141184,0.009009009009009009
ld.147952,0.009009009009009009
ld.141173,0.009009009009009009
ld.141170,0.009009009009009009
ld.140481,0.009009009009009009
ld.140486,0.009009009009009009
ld.141168,0.009009009009009009
ld.141166,0.009009009009009009
ld.141161,0.009009009009009009
ld.141157,0.009009009009009009
ld.140497,0.009009009009009009
ld.140499,0.009009009009009009
ld.141152,0.009009009009009009
ld.141150,0.009009009009009009
ld.141149,0.009009009009009009
ld.140514,0.009009009009009009
ld.147976,0.009009009009009009
ld.141186,0.009009009009009009
ld.147942,0.009009009009009009
ld.140414,0.009009009009009009
ld.148395,0.009009009009009009
ld.141230,0.009009009009009009
ld.147936,0.009009009009009009
ld.148430,0.009009009009009009
ld.141209,0.009009009009009009
ld.141207,0.009009009009009009
ld.140429,0.009009009009009009
ld.140431,0.009009009009009009
ld.140433,0.009009009009009009
ld.147938,0.009009009009009009
ld.141202,0.009009009009009009
ld.141196,0.009009009009009009
ld.141195,0.009009009009009009
ld.148412,0.009009009009009009
ld.148407,0.009009009009009009
ld.148402,0.009009009009009009
ld.148397,0.009009009009009009
ld.140464,0.009009009009009009
ld.148814,0.009009009009009009
ld.139795,0.009009009009009009
ld.138862,0.009009009009009009
ld.146950,0.009009009009009009
ld.139151,0.009009009009009009
ld.149183,0.009009009009009009
ld.139157,0.009009009009009009
ld.143158,0.009009009009009009
ld.146947,0.009009009009009009
ld.139163,0.009009009009009009
ld.143145,0.009009009009009009
ld.139166,0.009009009009009009
ld.146962,0.009009009009009009
ld.146891,0.009009009009009009
ld.139183,0.009009009009009009
ld.143104,0.009009009009009009
ld.143081,0.009009009009009009
ld.143074,0.009009009009009009
ld.143066,0.009009009009009009
ld.149155,0.009009009009009009
ld.139201,0.009009009009009009
ld.139203,0.009009009009009009
ld.146936,0.009009009009009009
ld.146920,0.009009009009009009
ld.143189,0.009009009009009009
ld.139140,0.009009009009009009
ld.143263,0.009009009009009009
ld.149216,0.009009009009009009
ld.139105,0.009009009009009009
ld.143262,0.009009009009009009
ld.143241,0.009009009009009009
ld.146910,0.009009009009009009
ld.139114,0.009009009009009009
ld.143211,0.009009009009009009
ld.143210,0.009009009009009009
ld.143203,0.009009009009009009
ld.139119,0.009009009009009009
ld.143202,0.009009009009009009
ld.143201,0.009009009009009009
ld.139131,0.009009009009009009
ld.139133,0.009009009009009009
ld.143197,0.009009009009009009
ld.143196,0.009009009009009009
ld.143031,0.009009009009009009
ld.147000,0.009009009009009009
ld.139207,0.009009009009009009
ld.142922,0.009009009009009009
ld.139320,0.009009009009009009
ld.147062,0.009009009009009009
ld.139325,0.009009009009009009
ld.149114,0.009009009009009009
ld.142889,0.009009009009009009
ld.142887,0.009009009009009009
ld.147068,0.009009009009009009
ld.142873,0.009009009009009009
ld.142871,0.009009009009009009
ld.147077,0.009009009009009009
ld.142864,0.009009009009009009
ld.147079,0.009009009009009009
ld.149099,0.009009009009009009
ld.142858,0.009009009009009009
ld.149094,0.009009009009009009
ld.142838,0.009009009009009009
ld.149083,0.009009009009009009
ld.139310,0.009009009009009009
ld.142932,0.009009009009009009
ld.147011,0.009009009009009009
ld.147043,0.009009009009009009
ld.143005,0.009009009009009009
ld.139222,0.009009009009009009
ld.139232,0.009009009009009009
ld.143000,0.009009009009009009
ld.147016,0.009009009009009009
ld.147020,0.009009009009009009
ld.142982,0.009009009009009009
ld.147028,0.009009009009009009
ld.147030,0.009009009009009009
ld.139282,0.009009009009009009
ld.139286,0.009009009009009009
ld.149136,0.009009009009009009
ld.147036,0.009009009009009009
ld.139301,0.009009009009009009
ld.139302,0.009009009009009009
ld.142945,0.009009009009009009
ld.147039,0.009009009009009009
ld.143268,0.009009009009009009
ld.143279,0.009009009009009009
ld.142833,0.009009009009009009
ld.143502,0.009009009009009009
ld.143567,0.009009009009009009
ld.143565,0.009009009009009009
ld.146769,0.009009009009009009
ld.143553,0.009009009009009009
ld.143552,0.009009009009009009
ld.143547,0.009009009009009009
ld.143537,0.009009009009009009
ld.143532,0.009009009009009009
ld.143501,0.009009009009009009
ld.146885,0.009009009009009009
ld.149299,0.009009009009009009
ld.149295,0.009009009009009009
ld.138949,0.009009009009009009
ld.143497,0.009009009009009009
ld.138953,0.009009009009009009
ld.138955,0.009009009009009009
ld.146787,0.009009009009009009
ld.143471,0.009009009009009009
ld.138911,0.009009009009009009
ld.149321,0.009009009009009009
ld.138909,0.009009009009009009
ld.143573,0.009009009009009009
ld.138863,0.009009009009009009
ld.146734,0.009009009009009009
ld.143665,0.009009009009009009
ld.138868,0.009009009009009009
ld.143661,0.009009009009009009
ld.146745,0.009009009009009009
ld.143640,0.009009009009009009
ld.143637,0.009009009009009009
ld.149336,0.009009009009009009
ld.138887,0.009009009009009009
ld.143635,0.009009009009009009
ld.146751,0.009009009009009009
ld.143630,0.009009009009009009
ld.138898,0.009009009009009009
ld.149328,0.009009009009009009
ld.138902,0.009009009009009009
ld.143608,0.009009009009009009
ld.138964,0.009009009009009009
ld.146817,0.009009009009009009
ld.138965,0.009009009009009009
ld.143379,0.009009009009009009
ld.146854,0.009009009009009009
ld.139007,0.009009009009009009
ld.139008,0.009009009009009009
ld.139009,0.009009009009009009
ld.146857,0.009009009009009009
ld.143362,0.009009009009009009
ld.143351,0.009009009009009009
ld.139041,0.009009009009009009
ld.139045,0.009009009009009009
ld.139050,0.009009009009009009
ld.139054,0.009009009009009009
ld.146870,0.009009009009009009
ld.143309,0.009009009009009009
ld.146875,0.009009009009009009
ld.143303,0.009009009009009009
ld.143295,0.009009009009009009
ld.149222,0.009009009009009009
ld.143377,0.009009009009009009
ld.139005,0.009009009009009009
ld.146819,0.009009009009009009
ld.143380,0.009009009009009009
ld.143419,0.009009009009009009
ld.149279,0.009009009009009009
ld.146832,0.009009009009009009
ld.143413,0.009009009009009009
ld.138972,0.009009009009009009
ld.146837,0.009009009009009009
ld.138981,0.009009009009009009
ld.143403,0.009009009009009009
ld.138983,0.009009009009009009
ld.146841,0.009009009009009009
ld.143401,0.009009009009009009
ld.149266,0.009009009009009009
ld.143398,0.009009009009009009
ld.143391,0.009009009009009009
ld.146852,0.009009009009009009
ld.143387,0.009009009009009009
ld.149240,0.009009009009009009
ld.142834,0.009009009009009009
ld.139368,0.009009009009009009
ld.148818,0.009009009009009009
ld.142318,0.009009009009009009
ld.142338,0.009009009009009009
ld.142335,0.009009009009009009
ld.142324,0.009009009009009009
ld.148904,0.009009009009009009
ld.148903,0.009009009009009009
ld.142323,0.009009009009009009
ld.142319,0.009009009009009009
ld.139668,0.009009009009009009
ld.148902,0.009009009009009009
ld.148937,0.009009009009009009
ld.142315,0.009009009009009009
ld.148899,0.009009009009009009
ld.142310,0.009009009009009009
ld.142309,0.009009009009009009
ld.142307,0.009009009009009009
ld.142305,0.009009009009009009
ld.142275,0.009009009009009009
ld.139682,0.009009009009009009
ld.142343,0.009009009009009009
ld.142350,0.009009009009009009
ld.139647,0.009009009009009009
ld.148911,0.009009009009009009
ld.139586,0.009009009009009009
ld.139589,0.009009009009009009
ld.142419,0.009009009009009009
ld.139601,0.009009009009009009
ld.142409,0.009009009009009009
ld.147332,0.009009009009009009
ld.139606,0.009009009009009009
ld.142403,0.009009009009009009
ld.148924,0.009009009009009009
ld.139614,0.009009009009009009
ld.139615,0.009009009009009009
ld.139621,0.009009009009009009
ld.139626,0.009009009009009009
ld.142382,0.009009009009009009
ld.147345,0.009009009009009009
ld.142356,0.009009009009009009
ld.142355,0.009009009009009009
ld.139688,0.009009009009009009
ld.142260,0.009009009009009009
ld.142259,0.009009009009009009
ld.147445,0.009009009009009009
ld.139757,0.009009009009009009
ld.147447,0.009009009009009009
ld.147455,0.009009009009009009
ld.142120,0.009009009009009009
ld.147461,0.009009009009009009
ld.148865,0.009009009009009009
ld.142113,0.009009009009009009
ld.139764,0.009009009009009009
ld.139768,0.009009009009009009
ld.147479,0.009009009009009009
ld.142092,0.009009009009009009
ld.139770,0.009009009009009009
ld.147491,0.009009009009009009
ld.148823,0.009009009009009009
ld.142087,0.009009009009009009
ld.139791,0.009009009009009009
ld.147497,0.009009009009009009
ld.142154,0.009009009009009009
ld.147444,0.009009009009009009
ld.148891,0.009009009009009009
ld.139753,0.009009009009009009
ld.148890,0.009009009009009009
ld.148883,0.009009009009009009
ld.147420,0.009009009009009009
ld.142237,0.009009009009009009
ld.142215,0.009009009009009009
ld.147426,0.009009009009009009
ld.147427,0.009009009009009009
ld.139729,0.009009009009009009
ld.142189,0.009009009009009009
ld.147432,0.009009009009009009
ld.142175,0.009009009009009009
ld.142170,0.009009009009009009
ld.139745,0.009009009009009009
ld.139747,0.009009009009009009
ld.142167,0.009009009009009009
ld.139749,0.009009009009009009
ld.147441,0.009009009009009009
ld.142436,0.009009009009009009
ld.139574,0.009009009009009009
ld.149064,0.009009009009009009
ld.147199,0.009009009009009009
ld.142749,0.009009009009009009
ld.142738,0.009009009009009009
ld.142734,0.009009009009009009
ld.147184,0.009009009009009009
ld.142726,0.009009009009009009
ld.139435,0.009009009009009009
ld.139436,0.009009009009009009
ld.149015,0.009009009009009009
ld.139451,0.009009009009009009
ld.142438,0.009009009009009009
ld.142684,0.009009009009009009
ld.139457,0.009009009009009009
ld.142682,0.009009009009009009
ld.148988,0.009009009009009009
ld.142676,0.009009009009009009
ld.147213,0.009009009009009009
ld.147228,0.009009009009009009
ld.142630,0.009009009009009009
ld.149018,0.009009009009009009
ld.139424,0.009009009009009009
ld.142756,0.009009009009009009
ld.139418,0.009009009009009009
ld.147115,0.009009009009009009
ld.147123,0.009009009009009009
ld.142816,0.009009009009009009
ld.142814,0.009009009009009009
ld.142812,0.009009009009009009
ld.142810,0.009009009009009009
ld.149044,0.009009009009009009
ld.142809,0.009009009009009009
ld.139381,0.009009009009009009
